id_produccion,fecha_operacion,cantidad_jornales,hectareas,costo_insumo,descuento_pct,canal,metodo_pago,calificacion,rendimiento_kg,observacion,zonas_nombre,zonas_distrito,zonas_zona,cultivos_nombre,cultivos_categoria,cultivos_costo_insumo,parcelas_nombre,parcelas_distrito,parcelas_segmento,parcelas_fecha_registro
269,2026-06-24,8,7.64,918.69,0,WhatsApp,Plin,2, 2789.82 ,,Zona 2,Independencia,Sur,Cafe,Perenne,918.69,Sofia Ramos,Lima,Regular,2025-02-07
270,2026-03-09,8,4.7,1301.39,0,Presencial,Efectivo,,1571.07,Promocion,Zona 6,Villa El Salvador,SuR,Palta,Fruta,1301.39,Ana Quispe,Lima,Nuevo,2025-07-05
271,2026-03-25,2,5.57,1011.39,20,Web,Tarjeta,2,1944.57,ok,Zona 6,Villa El Salvador,SuR,Cacao,Perenne,1011.39,Raul Mendoza,Ate,REGULAR,2025-08-14
272,2026-01-06,2,0.71,664.25,12,Telefono,  Tarjeta ,2,474.02,Cliente frecuente,Zona 6,Villa El Salvador,SuR,Tomate,HORTALIZA,664.25,Ana Ramos,San Miguel,Premium,2025-03-22
273,2026-06-15,5,3.78 aprox,904.42,12,Telefono,Yape,5,1075.75,Revisar,Zona 5,SAN JUAN DE LURIGANCHO,Este,Papa blanca,Tuberculo,904.42,Fiorella Castillo,La Molina,Nuevo,2025-11-21
274,2026-05-24,5,10.06,1301.39,10,Web,Tarjeta,5,3552.83,OK,Zona 1,Independencia,Este,Palta,Fruta,1301.39,Lucia Cruz,La Molina,Frecuente,2025-08-25
275,2026-06-20,4,3.78,1637.63,0,WhatsApp,, 2 ,1398.85,,zona 3,,Norte,Arandano,Fruta,1637.63,Sofia Mendoza,San Miguel,Regular,2025-11-08
276,2026-03-17,8,"1,05",918.69,0,Telefono,Yape,1,647.87,,  Zona 4 ,Lima,Norte,Cafe,Perenne,918.69,Victor Salazar,Independencia,Regular,2025-02-22
277,2026-03-06,7,7.26,664.25,8,App,Transferencia,2,2783.48,Promocion,Zona 6,Villa El Salvador,SuR,Tomate,HORTALIZA,664.25,camila rojas,ventanilla,Regular,2025-12-06
278,2026-05-09, 8 ,,1301.39,0,Telefono,Yape,3,1195.77,Cliente frecuente,Zona 5,SAN JUAN DE LURIGANCHO,Este,Palta,Fruta,1301.39,Ana Castillo,Surco,Premium,2025-11-21
279,2026-06-22,6,11.81,722.17,12,WhatsApp,Efectivo,2,4129.32,OK,Zona 6,Villa El Salvador,SuR,Maiz amarillo,Cereal,722.17,Fiorella Navarro,Ate,premium,2025-03-01
280,2026-04-02,5,,"904,42",0,WhatsApp,Efectivo,4,1423.66,Revisar,Zona 2,Independencia,Sur,Papa blanca,Tuberculo,904.42,Elena Quispe,Los Olivos,Regular,2025-01-13
281,2026-02-27,5,11.67,904.42,0,WhatsApp,Tarjeta,2,3985.28,Cliente frecuente,Zona 2,Independencia,Sur,Papa blanca,Tuberculo,904.42,Fiorella Cruz,La Molina,  Premium ,2025-08-01
282,2026-06-26,7,3.13,1637.63,5,Web,Efectivo,4,1124.95,,Zona 1,Independencia,Este,Arandano,Fruta,1637.63,Claudia Reyes,San Miguel,  Premium ,2025-01-02
283,2026-06-22,6,9.9,664.25,0,Presencial,  Plin ,3,"3183,86",Revisar,ZoNa 7,Independencia,Este,Tomate,HORTALIZA,664.25,Valeria Castillo,San Miguel,Frecuente,2025-07-21
284,2026-04-16,6,10.0,664.25,0,Presencial,Efectivo,5,3629.18,Promocion,Zona 1,Independencia,Este,Tomate,HORTALIZA,664.25,  Carlos Vargas ,Ate,  Frecuente ,2025-07-21
285,2026-04-07,4,9.42,1301.39,0,WhatsApp,Transferencia,5,S/ 3159.88,Cliente frecuente,Zona 2,Independencia,Sur,Palta,Fruta,1301.39,Luis Huaman,Ventanilla,Frecuente,2025-01-19
286,2026-05-05,3,3.17,664.25,15,WhatsApp,Efectivo,5,1133.12,,Zona 6,Villa El Salvador,SuR,Tomate,HORTALIZA,664.25,  Pedro Soto ,Lima,Corporativo,2025-04-13
287,2026/02/17,2,2.54,904.42,8 aprox,Presencial,Plin,2,941.87,Cliente frecuente,zona 3,,Norte,Papa blanca,Tuberculo,904.42,Maria Castillo,Miraflores,Premium,2025-10-24
288,2026-04-28,6,6.43,918.69,10,Presencial,Plin,4,2494.18,OK,Zona 2,Independencia,Sur,Cafe,Perenne,918.69,Jose Sayan,Callao,Regular,2025-01-08
289,2026-05-07,4,9.34,904.42,0,Telefono,Transferencia,3,2612.63,PrOmOcIoN,ZoNa 7,Independencia,Este,Papa blanca,Tuberculo,904.42,Claudia Paredes,ventanilla,Frecuente,2025-03-10
290,,8,7.56, 904.42 ,0,App,Efectivo,3,2647.05,Revisar,Zona 2,Independencia,Sur,Papa blanca,Tuberculo,904.42,Marco Huaman,surco,Frecuente,2025-02-17
291,2026-01-09,4,"4,95",722.17,0,App,Efectivo,3,1603.81 aprox,,Zona 6,Villa El Salvador,SuR,Maiz amarillo,Cereal,722.17,Diego Flores,Ate,,2025-06-06
292,2026-03-08,4,20.1,,20,Presencial,Efectivo,5,6516.58,cliente frecuente,Zona 1,Independencia,Este,Maiz amarillo,Cereal,722.17,Jorge Mendoza,SaN MiGuEl,Frecuente,2025-09-07
293,2026-04-21,1,5.1,1637.63,8,App,Transferencia,1,1848.65,OK,zona 3,,Norte,Arandano,Fruta,1637.63,,Miraflores,Premium,2025-04-02
294,,6,1.94,1011.39 aprox,12,App,Tarjeta,4,753.33,Revisar,ZoNa 7,Independencia,Este,Cacao,Perenne,1011.39,Fiorella Mendoza,Callao,Corporativo,27/10/2025
295,2026-01-01,8,5.02,573.46,20,Web,Transferencia,2,2014.14,,Zona 6,Villa El Salvador,SuR,Cebolla,Hortaliza,573.46,Andre Salazar,La Molina,Corporativo,2025-04-20
296,2026-01-22,5,7.19,573.46,0,WhatsApp,Transferencia,2,2528.26,  Revisar ,Zona 2,Independencia,Sur,Cebolla,Hortaliza,573.46,Raul Soto,Comas,Corporativo,2025-09-19
297,05/02/2026,6,9.61,664.25,10,WhatsApp,Tarjeta,1,3249.19,Promocion,Zona 2,Independencia,Sur,Tomate,HORTALIZA,664.25,Claudia Salazar,Independencia,  Nuevo ,15-08-2025
298,08-01-2026,6,2.46,918.69, 0 ,,Tarjeta,5,1255.14,,Zona 6,Villa El Salvador,SuR,Cafe,Perenne,918.69,Diana Sayan,Miraflores,Regular,16/09/2025
299,2026-02-04,2,3.63,1011.39,5,WhatsApp,Tarjeta,4,1329.44,Revisar,Zona 2,Independencia,Sur,Cacao,Perenne,1011.39,Jose Huaman,Lima,Nuevo,2025-09-21
300,2026-03-18,1,10.06,,8,APP,Plin,1,3105.35,Revisar,Zona 2,Independencia,Sur,Maiz amarillo,Cereal,722.17,Rocio Campos,AtE,Frecuente,2025-03-13
301,2026-03-15,5,11.99,722.17,5,Telefono,  Plin ,4,3836.03,OK,Zona 5,SAN JUAN DE LURIGANCHO,Este,Maiz amarillo,Cereal,722.17,Marco Soto,Miraflores,Frecuente,19/04/2025
302,2026-01-17,7,10.91,,0,ApP,Tarjeta,3,3598.03,OK,Zona 1,Independencia,Este,Maiz amarillo,Cereal,722.17,Raul Ramos,villa el salvador,Premium,2025-06-01
303,2026-01-16,2,7.84,573.46,15,App,YAPE,2,2321.08,Cliente frecuente,ZoNa 7,Independencia,Este,Cebolla,Hortaliza,573.46,Rocio Reyes,San Miguel,Regular,2025-06-19
304,2026-02-03,7,1.49,1011.39,,WhatsApp,Yape,1,1104.65,Promocion,Zona 5,SAN JUAN DE LURIGANCHO,Este,Cacao,Perenne,1011.39,Lucia  Huaman,Los  Olivos,Corporativo,2025-05-16
305,2026-04-28,7,0.87,1637.63,8,Presencial,Efectivo,3, 1081.64 ,Revisar,Zona 6,Villa El Salvador,SuR,Arandano,Fruta,1637.63,Ana Castillo,Surco,Premium,2025-11-21
306,2026-01-19,5,2.24,1301.39,12,  WhatsApp ,Plin,5,881.08,  Promocion ,  Zona 4 ,Lima,Norte,Palta,Fruta,1301.39,Maria Rojas,Comas,Premium,2025-10-22
307,2026-06-08,7,10.75,664.25,0,App,Yape,4,3770.78,Revisar,Zona 5,SAN JUAN DE LURIGANCHO,Este,Tomate,HORTALIZA,664.25,Elena Mendoza,La Molina,Premium,2025-03-18
308,2026-05-21,7,8.48 aprox,722.17,8,App,Transferencia,5,2972.27,,Zona 2,Independencia,Sur,Maiz amarillo,Cereal,722.17,Jose Mendoza,  Lima ,NuEvO,2025-06-25
309,2026-05-22,8 aprox,10.14,,5 aprox,WhatsApp,,4 aprox,3659.97,Promocion,Zona 1,Independencia,Este,Arandano,Fruta,1637.63,Maria Rojas,Comas,Premium,2025-10-22
310,2026-03-18,4,5.02,664.25, 12 ,Telefono,Efectivo,2,1937.39,Revisar,Zona 5,SAN JUAN DE LURIGANCHO,Este,Tomate,HORTALIZA,664.25,Claudia Paredes,ventanilla,Frecuente,2025-03-10
311,2026-02-25,1,3.62 aprox,573.46,5,Telefono,Plin,3,1072.37,,Zona 2,Independencia,Sur,Cebolla,Hortaliza,573.46,Valeria Soto,Ventanilla,Frecuente,2025-08-24
312,23-02-2026,7,5.01,904.42 aprox,12,App,Plin,1,1809.48,Promocion,Zona 6,Villa El Salvador,SuR,Papa blanca,Tuberculo,904.42,Elena Flores,Surco,Nuevo,16/05/2025
313,2026-06-09, 8 ,6.45,722.17,0,WhatsApp,Plin,,2211.01,OK,Zona 1,Independencia,Este,Maiz amarillo,Cereal,722.17,Rocio Reyes,San Miguel,Regular,2025-06-19
314,2026-06-27,7,3.78,1011.39,8,App,Yape,,1808.93,OK,  Zona 4 ,Lima,Norte,Cacao,Perenne,1011.39,Fiorella Cruz,La Molina,  Premium ,2025-08-01
315,2026-02-18,7,8.74,664.25,8,Presencial,Plin,4,3038.63,Cliente frecuente,ZoNa 7,Independencia,Este,Tomate,HORTALIZA,664.25,Sofia Ramos,Lima,Regular,2025-02-07
316,2026-05-17,7,0.69,904.42,10,Web,Tarjeta,2,757.63,Cliente frecuente,ZoNa 7,Independencia,Este,Papa blanca,Tuberculo,904.42,Raul Cruz,Ventanilla,Premium,2025-06-23
317,2026-01-26,7,6.62,722.17,0,Presencial,Plin,4,2145.73,Cliente frecuente,Zona 6,Villa El Salvador,SuR,Maiz amarillo,Cereal,722.17,Lucia  Huaman,Los  Olivos,Corporativo,2025-05-16
318,2026-05-20,7,7.0,S/ 918.69,20,Presencial,Efectivo,3,2768.34,Cliente frecuente,Zona 2,Independencia,Sur,Cafe,Perenne,918.69,Valeria Castillo,San Miguel,Frecuente,2025-07-21
319,2026-03-19,6,5.98,676.84,5,Telefono,Transferencia,3,2169.15,Cliente frecuente,  Zona 4 ,Lima,Norte,Quinua,Grano,676.84,Marco Castillo,Villa El Salvador,Premium,2025-05-16
320,2026-05-26,1,10.34,722.17 aprox,5,,TRANSFERENCIA,4,3210.34,  OK ,Zona 5,SAN JUAN DE LURIGANCHO,Este,Maiz amarillo,Cereal,722.17,Diego Rojas,Los Olivos,CoRpOrAtIvO,2025-04-22
321,2026-06-03,3,6.57,573.46,8,PRESENCIAL,Plin,4,2208.8,ok,Zona 2,Independencia,Sur,Cebolla,Hortaliza,573.46,Camila Ramos,CoMaS,Regular,2025-09-17
322,2026-04-25,7,7.98,573.46,0,App,Efectivo,1,2691.38,OK,Zona 1,Independencia,Este,Cebolla,Hortaliza,573.46,Claudia Reyes,San Miguel,  Premium ,2025-01-02
323,2026-02-13,3,2.34,676.84,0,Presencial,Yape,4,1006.77,Revisar,ZoNa 7,Independencia,Este,Quinua,Grano,676.84,Jose Huaman,Lima,Nuevo,2025-09-21
324,2026-01-16,2,"1,31",1637.63,8,Telefono,Transferencia,5,799.36,,Zona 5,SAN JUAN DE LURIGANCHO,Este,Arandano,Fruta,1637.63,Luis Huaman,Ventanilla,Frecuente,2025-01-19
325,2026-03-27,6 aprox,2.06,918.69,,ApP,  Plin ,5,709.36,,Zona 5,SAN JUAN DE LURIGANCHO,Este,Cafe,Perenne,918.69,Jose Sayan,Callao,Regular,2025-01-08
326,2026-05-16,6,1.86,573.46,0,Web,Tarjeta,2,"1008,96",Cliente frecuente,  Zona 4 ,Lima,Norte,Cebolla,Hortaliza,573.46,Valeria Gomez,San Juan de Lurigancho,Nuevo,2025-04-03
327,2026-04-11,5,,904.42,12,Web,  Yape ,2,3253.09,,Zona 5,SAN JUAN DE LURIGANCHO,Este,Papa blanca,Tuberculo,904.42,Raul Ramos,villa el salvador,Premium,2025-06-01
328,,6,1.71,918.69,15,Telefono,Plin,2,599.58,Cliente frecuente,  Zona 4 ,Lima,Norte,Cafe,Perenne,918.69,camila rojas,ventanilla,Regular,2025-12-06
329,2026-01-26,4,9.44,573.46,5,WeB,Yape,3,3287.89,OK,Zona 1,Independencia,Este,Cebolla,Hortaliza,573.46,Maria Rojas,Comas,Premium,2025-10-22
330,2026-01-25,2,10.12,722.17,20 aprox,App,Efectivo,4,3310.12,,  Zona 4 ,Lima,Norte,Maiz amarillo,Cereal,722.17,  Raul Vargas ,Villa  El  Salvador,Frecuente, 2025-02-01 
331,2026-05-07,5,11.39,1301.39,,Telefono,TrAnSfErEnCiA,4,3709.02,Promocion,Zona 6,Villa El Salvador,SuR,Palta,Fruta,1301.39,Maria Castillo,Miraflores,Premium,2025-10-24
332,2026-02-13,7,1.6,573.46,20,WhatsApp,plin,4,531.32,,Zona 2,Independencia,Sur,Cebolla,Hortaliza,573.46,Diego Reyes,Surco,Premium,2025-07-05
333,2026-06-12,7,6.19,918.69,10,telefono,Yape,2,2295.56,,Zona 6,Villa El Salvador,SuR,Cafe,Perenne,918.69,,,Premium,2025-02-11
334,18/03/2026,7,1.55,1301.39,8,Telefono,Transferencia,2,776.21,Cliente frecuente,Zona 6,Villa El Salvador,SuR,Palta,Fruta,1301.39,  Carlos Vargas ,Ate,  Frecuente ,2025-07-21
335,2026-03-11,4,3.36,1637.63,0,Presencial,Transferencia,2,1489.47,Revisar,Zona 2,Independencia,Sur,Arandano,Fruta,1637.63,Sofia Ramos,Lima,Regular,2025-02-07
336,2026/03/01,6 aprox,2.01,573.46,15,presencial,PlIn,1,S/ 588.34,Revisar,zona 3,,Norte,Cebolla,Hortaliza,573.46,Maria Campos,lima,Regular,2025-07-17
337,2026-01-23,2 aprox,3.67, 1637.63 ,20,App,Tarjeta,4,1440.33,Promocion,Zona 1,Independencia,Este,Arandano,Fruta,1637.63,Rocio Campos,AtE,Frecuente,2025-03-13
338,2026-03-05,8,11.23,1301.39,0,WhatsApp,Tarjeta,3,3810.94,Cliente frecuente,Zona 6,Villa El Salvador,SuR,Palta,Fruta,1301.39,Jose Mendoza,  Lima ,NuEvO,2025-06-25
339,2026-06-27,1,2.05,1011.39,15,Web,Transferencia,5,923.53,,Zona 6,Villa El Salvador,SuR,Cacao,Perenne,1011.39,Carlos Torres,Miraflores,nuevo,2025-08-13
340,2026-04-21,4,5.48,664.25,0,,Efectivo,4,1987.25,Promocion,Zona 6,Villa El Salvador,SuR,Tomate,HORTALIZA,664.25,Diana Cruz,Ate,Frecuente,2025-10-05
341,2026-01-12,1,7.54,1301.39,15,Web,Efectivo,5,2730.1,Cliente frecuente,  Zona 4 ,Lima,Norte,Palta,Fruta,1301.39,Diego Sayan,San Juan de Lurigancho,Frecuente,2025-05-12
342,2026-03-06, 6 ,6.25,1637.63,0,APP,Efectivo,3,2331.97,Cliente frecuente,  Zona 4 ,Lima,Norte,Arandano,Fruta,1637.63,Valeria Vargas,Los  Olivos,Frecuente,2025-11-23
343,2026-05-28,7,4.71,1011.39 aprox,10,Telefono,Yape,4,1650.35,,Zona 2,Independencia,Sur,Cacao,Perenne,1011.39,Claudia Salazar,Independencia,  Nuevo ,15-08-2025
344,2026-06-14,1,9.51,664.25,5,App,Yape,1,3222.62,OK,Zona 6,Villa El Salvador,SuR,Tomate,HORTALIZA,664.25,Elena Paredes,Surco,Premium,2025-10-08
345,2026-06-09,8,7.34,904.42,10,App,Yape,4,2521.61,,zona 3,,Norte,Papa blanca,Tuberculo,904.42,Miguel Gomez,Villa El Salvador,Premium,2025-10-17
346,15-03-2026,4, 0.6 ,S/ 1301.39,0,Presencial,Plin,5,430.52,OK,Zona 2,Independencia,Sur,Palta,Fruta,1301.39,Fiorella Cruz,La Molina,  Premium ,2025-08-01
347,2026-05-14,6,7.4,664.25,10,WhatsApp,  Efectivo ,4,2556.61,OK,Zona 6,Villa El Salvador,SuR,Tomate,HORTALIZA,664.25,Lucia Cruz,La Molina,Frecuente,2025-08-25
348,2026-06-02,7,5.7,S/ 1011.39,12,App,Plin,3,1981.2,Revisar,Zona 2,Independencia,Sur,Cacao,Perenne,1011.39,Elena Vargas,Ventanilla,Regular,2025-02-15
349,2026-05-13,2,7.19,1301.39,0,WhatsApp,Efectivo,1,2518.31,Revisar,Zona 6,Villa El Salvador,SuR,Palta,Fruta,1301.39,Marco Huaman,surco,Frecuente,2025-02-17
350, 2026-05-14 ,6,9.89,664.25,5,Telefono,Tarjeta,5,3255.57,OK,Zona 6,Villa El Salvador,SuR,Tomate,HORTALIZA,664.25,Ana Ramos,San Miguel,Premium,2025-03-22
351,2026-04-05,8,1.01,918.69,10,WhatsApp,Tarjeta,4,545.91,Promocion,Zona 5,SAN JUAN DE LURIGANCHO,Este,Cafe,Perenne,918.69,Claudia Soto,Ate,Nuevo,2025-07-21
352,2026-03-20,7,6.27,918.69,5,Web,Yape,3,2247.35,Promocion,Zona 6,Villa El Salvador,SuR,Cafe,Perenne,918.69,Rocio Campos,AtE,Frecuente,2025-03-13
353,2026-05-17,2,9.46,1301.39,5,Telefono,Transferencia,2,3085.28,OK,  Zona 4 ,Lima,Norte,Palta,Fruta,1301.39,Camila Ramos,CoMaS,Regular,2025-09-17
354,2026-03-26,1,8.18,1011.39,0,WhatsApp,Yape,5,"2657,12",ReViSaR,Zona 2,Independencia,Sur,Cacao,Perenne,1011.39,Diego Reyes,Surco,Premium,2025-07-05
355,2026-04-16,2,"2,78", 573.46 ,0,Web,Tarjeta,3,1035.03,,zona 3,,Norte,Cebolla,Hortaliza,573.46,  Raul Vargas ,Villa  El  Salvador,Frecuente, 2025-02-01 
356,2026-04-25,5,3.4 aprox,676.84,12,Presencial,EfEcTiVo,2,"1339,22",OK,  Zona 4 ,Lima,Norte,Quinua,Grano,676.84,Elena Quispe,Los Olivos,Regular,2025-01-13
357,2026-04-02, 5 ,5.47,722.17,0,app,Tarjeta,1,1603.06,,zona 3,,Norte,Maiz amarillo,Cereal,722.17,Fiorella Ramos,Los Olivos,  Frecuente ,2025-01-16
358,2026-05-12,6,7.8,918.69,8 aprox,app,Yape,2,2962.48,OK,Zona 2,Independencia,Sur,Cafe,Perenne,918.69,Fiorella Cruz,La Molina,  Premium ,2025-08-01
359,2026-02-19,7,7.5,722.17,0,,Plin,1 aprox,2462.67,,  Zona 4 ,Lima,Norte,Maiz amarillo,Cereal,722.17,Claudia Salazar,Independencia,  Nuevo ,15-08-2025
360,2026-03-09,4,5.49,1011.39,15,Telefono,,3,2149.98 aprox,Promocion,zona 3,,Norte,Cacao,Perenne,1011.39,Maria Flores,  Ate ,Premium,2025-03-26
361,2026-06-19,1,9.62,664.25,0,Presencial,Plin,3,3323.53,Promocion,  Zona 4 ,Lima,Norte,Tomate,HORTALIZA,664.25,Miguel Gomez,Villa El Salvador,Premium,2025-10-17
362, 2026-05-01 ,6,3.98,676.84,0,Web,Tarjeta,3,1682.36,Promocion,zona 3,,Norte,Quinua,Grano,676.84,Raul Salazar,independencia,Nuevo,2025-01-11
363,2026-02-13,7,7.77,573.46,12,App,Yape,3,2668.35,Revisar,zona 3,,Norte,Cebolla,Hortaliza,573.46,Camila Paredes,San  Juan  de  Lurigancho,regular,2025-07-01
364,2026-04-25,3,8.26,664.25,12,Telefono,Yape,5,S/ 2764.9,Revisar,Zona 2,Independencia,Sur,Tomate,HORTALIZA,664.25,Elena Vargas,Ventanilla,Regular,2025-02-15
365,,3 aprox,5.17,573.46,5,Telefono,Efectivo,1,1622.41,,Zona 1,Independencia,Este,Cebolla,Hortaliza,573.46,Lucia Cruz,La Molina,Frecuente,2025-08-25
366,2026-06-13,6,1.74 aprox,1301.39,12,WhatsApp,Plin,5,1132.98,OK,Zona 5,SAN JUAN DE LURIGANCHO,Este,Palta,Fruta,1301.39,Valeria Vargas,Los  Olivos,Frecuente,2025-11-23
367,2026-02-15,6,5.27,"664,25",8,WhatsApp,Transferencia, 1 ,1822.17,,Zona 2,Independencia,Sur,Tomate,HORTALIZA,664.25,Fiorella Ramos,Los Olivos,  Frecuente ,2025-01-16
368,2026-05-12,6,11.96,1637.63,10,WhatsApp,,5,3977.14,OK,Zona 1,Independencia,Este,Arandano,Fruta,1637.63,Carlos Torres,Miraflores,nuevo,2025-08-13
369,2026-05-11,1,11.17, 918.69 ,8,App,TrAnSfErEnCiA,4,3707.65,,ZoNa 7,Independencia,Este,Cafe,Perenne,918.69,Diego Sayan,San Juan de Lurigancho,Frecuente,2025-05-12
370,2026-06-27, 6 ,10.1,918.69,10,WhatsApp,Tarjeta,5,3321.67,Promocion,Zona 2,Independencia,Sur,Cafe,Perenne,918.69,Marco Soto,Miraflores,Frecuente,19/04/2025
371,2026-05-01,3,7.79,S/ 664.25,0,Presencial,Yape,1,2352.69,OK,ZoNa 7,Independencia,Este,Tomate,HORTALIZA,664.25,Ana Castillo,Surco,Premium,2025-11-21
372,2026/01/07,4,1.79,573.46 aprox,12,Web,yape,,826.86,Revisar,  Zona 4 ,Lima,Norte,Cebolla,Hortaliza,573.46,Fiorella Castillo,La Molina,Nuevo,2025-11-21
373,2026-02-12,3 aprox,5.43,1301.39,0,Web,Tarjeta,2,1874.92,Promocion,Zona 1,Independencia,Este,Palta,Fruta,1301.39,Diana Torres,comas,Premium,2025-12-08
374,2026-06-25,6, 8.88 , 664.25 ,0,Web,Tarjeta,1,2897.97,,ZoNa 7,Independencia,Este,Tomate,HORTALIZA,664.25,  Pedro Soto ,Lima,Corporativo,2025-04-13
375,2026-03-28,6,4.99,1637.63,0,App,EFECTIVO,3,1893.33,Revisar,  Zona 4 ,Lima,Norte,Arandano,Fruta,1637.63,,Callao,Frecuente,2025-04-16
376,2026-06-02,8,"8,51",1011.39,12,  Web ,Tarjeta,5,3028.73,OK,zona 3,,Norte,Cacao,Perenne,1011.39,Diego Rojas,Los Olivos,CoRpOrAtIvO,2025-04-22
377,2026-01-05,5,8.8,1637.63,0,Presencial,Tarjeta,3,2932.19,Promocion,  Zona 4 ,Lima,Norte,Arandano,Fruta,1637.63,Camila Paredes,San  Juan  de  Lurigancho,regular,2025-07-01
378,2026-02-04,4,5.76,"573,46",0,App,Yape,5,1848.18,Revisar,Zona 6,Villa El Salvador,SuR,Cebolla,Hortaliza,573.46,Maria Castillo,Miraflores,Premium,2025-10-24
379,2026-02-28,4,8.79,573.46,0,Presencial,Transferencia,1,3351.25,OK,Zona 2,Independencia,Sur,Cebolla,Hortaliza,573.46,Luis Reyes,Comas,Nuevo,2025-01-26
380,2026-02-23,3,1.57,1637.63,8,WhAtSaPp,Yape,5,799.76,,Zona 1,Independencia,Este,Arandano,Fruta,1637.63,,,Premium,2025-02-11
381,2026-02-21,2,4.12,1011.39,,Telefono,Yape,4,1555.48,,  Zona 4 ,Lima,Norte,Cacao,Perenne,1011.39,Elena Paredes,Surco,Premium,2025-10-08
382,2026-05-21,5,6.38,573.46,15,Web,Plin,2,2529.62,Revisar,Zona 6,Villa El Salvador,SuR,Cebolla,Hortaliza,573.46,Andre Salazar,La Molina,Corporativo,2025-04-20
383,2026/04/04, 4 ,5.57,722.17,0,WhatsApp,Tarjeta,3,1921.95,Promocion,zona 3,,Norte,Maiz amarillo,Cereal,722.17,  Raul Vargas ,Villa  El  Salvador,Frecuente, 2025-02-01 
384,2026-03-24,1,10.13,676.84,5,Presencial,Efectivo,2,3459.75,Promocion,Zona 1,Independencia,Este,Quinua,Grano,676.84,Camila Paredes,San  Juan  de  Lurigancho,regular,2025-07-01
385,2026/01/16,8,6.42,1011.39,15,Presencial,Tarjeta,1,2569.12,OK,Zona 2,Independencia,Sur,Cacao,Perenne,1011.39,Raul Cruz,Ventanilla,Premium,2025-06-23
386,2026-06-01,4, 11.03 ,573.46, 8 ,WhAtSaPp,Transferencia,2,3628.8 aprox,,ZoNa 7,Independencia,Este,Cebolla,Hortaliza,573.46,  Carlos Vargas ,Ate,  Frecuente ,2025-07-21
387,2026-05-27,3,4.74,573.46,0,Telefono,Yape,2,1704.34,Promocion,Zona 2,Independencia,Sur,Cebolla,Hortaliza,573.46,Fiorella Sayan,Miraflores,,2025-08-04
388,2026-03-18,1,,664.25,15,APP,Efectivo,5,1771.15,,  Zona 4 ,Lima,Norte,Tomate,HORTALIZA,664.25,Diego Flores,Ate,,2025-06-06
389,2026-02-11,3,0.51,676.84 aprox, 0 ,  Presencial ,Tarjeta, 3 ,351.04,Cliente frecuente,Zona 2,Independencia,Sur,Quinua,Grano,676.84,  Raul Vargas ,Villa  El  Salvador,Frecuente, 2025-02-01 
390,2026-04-25,1,7.39,1011.39,8,telefono,transferencia,2,2575.55,Revisar,zona 3,,Norte,Cacao,Perenne,1011.39,Diana Torres,Villa El Salvador,Nuevo,2025-03-16
391,2026-03-24,3,9.03,1637.63,15,  Telefono ,Plin,2,3420.6,Promocion,  Zona 4 ,Lima,Norte,Arandano,Fruta,1637.63,Elena Paredes,Surco,Premium,2025-10-08
392,2026-03-03,3,0.52,,15,App,Yape,3,98.35,Promocion,  Zona 4 ,Lima,Norte,Tomate,HORTALIZA,664.25,Diana Torres,comas,Premium,2025-12-08
393,2026-02-04,8,"0,82",904.42,20,Telefono,Transferencia,3,484.99,Promocion,Zona 5,SAN JUAN DE LURIGANCHO,Este,Papa blanca,Tuberculo,904.42,Fiorella Ramos,Los Olivos,  Frecuente ,2025-01-16
394,2026-01-19, 2 ,4.86,1301.39,20,TeLeFoNo,Tarjeta,,1667.77,Promocion,Zona 2,Independencia,Sur,Palta,Fruta,1301.39,Raul Salazar,independencia,Nuevo,2025-01-11
395,2026-02-08,5,3.92,904.42,0,Web,Transferencia,1,S/ 1387.67,,Zona 5,SAN JUAN DE LURIGANCHO,Este,Papa blanca,Tuberculo,904.42,Elena Mendoza,La Molina,Premium,2025-03-18
396,2026-06-08,4,4.28,1301.39,12,WhatsApp,Efectivo,1,1330.75,Cliente frecuente,Zona 2,Independencia,Sur,Palta,Fruta,1301.39,Luis Huaman,Ventanilla,Frecuente,2025-01-19
397,2026-04-18,3, 6.54 ,676.84,15,Telefono,Yape,,2104.79,Cliente frecuente,ZoNa 7,Independencia,Este,Quinua,Grano,676.84,Maria Castillo,Miraflores,Premium,2025-10-24
398,13/04/2026,8,10.61,664.25,15,WhatsApp,TaRjEtA,1,3284.26,,Zona 1,Independencia,Este,Tomate,HORTALIZA,664.25,Luis Reyes,Comas,Nuevo,2025-01-26
399,2026-02-16,8,9.09,676.84,0,Presencial,Tarjeta,3,3036.42,,Zona 5,SAN JUAN DE LURIGANCHO,Este,Quinua,Grano,676.84,Maria Campos,lima,Regular,2025-07-17
400,03-05-2026,2,,664.25,10,App,Transferencia,2,1617.19 aprox,Cliente frecuente,  Zona 4 ,Lima,Norte,Tomate,HORTALIZA,664.25,Fiorella Cruz,La Molina,  Premium ,2025-08-01
401,2026-03-07,8,4.78,904.42,8,WhatsApp,Transferencia,5,1933.3,Promocion,ZoNa 7,Independencia,Este,Papa blanca,Tuberculo,904.42,Diana Rojas,SaN MiGuEl,Frecuente,2025-10-07
402,2026-01-22,6,10.55,1011.39,0,Telefono,Yape,4,3590.32,Promocion,Zona 1,Independencia,Este,Cacao,Perenne,1011.39,Raul Cruz,Ventanilla,Premium,2025-06-23
