id_entrega,fecha_operacion,cantidad_items,distancia_km,costo_pedido,descuento_pct,canal,metodo_pago,calificacion,tiempo_entrega_min,observacion,zonas_nombre,zonas_distrito,zonas_zona,restaurantes_nombre,restaurantes_categoria,restaurantes_costo_pedido,clientes_nombre,clientes_distrito,clientes_segmento,clientes_fecha_registro
392,2026-05-25,,12.49,21.16,15 aprox,Web,Yape,1,28.44,Revisar,Zona 3,Lima,Sur,Cafe Dulce,  Cafeteria ,21.16,Diana Castillo,LoS OlIvOs,Frecuente,2025-04-25
393,2026-06-24,6,3.39,27.67,5,Presencial,Efectivo, 2 ,29.27,Promocion,Zona 3,Lima,Sur,Tacos Urbanos,MEXICANA,27.67,Sofia Navarro,Comas,Nuevo,2025-05-12
394,2026-03-19,3,14.63,53.09, 0 ,App,,3,48.55,,Zona 3,Lima,Sur,Cevicheria Azul,  Marina ,53.09,Diego Navarro,Chorrillos,Frecuente,2025-08-18
395,2026-06-14,6,5.37,53.09,0,Presencial,Transferencia,2,43.2,Revisar,Zona 6,Callao,Centro,Cevicheria Azul,  Marina ,53.09,Camila Castillo,San Juan de Lurigancho,,2025-10-15
396,2026-02-27,8,"6,36",38.69,0,WhatsApp,Plin,4,33.02,Revisar,Zona 3,Lima,Sur,Chifa Dragon,Chifa,38.69,Raul Vargas,Lima,PREMIUM,2025-10-22
397,2026-04-15,6,3.28,27.67,12,WhAtSaPp,,2,24.11,ClIeNtE FrEcUeNtE,Zona 4,Los Olivos,este,Tacos Urbanos,MEXICANA,27.67,Raul Paredes,Ventanilla,Corporativo,2025-12-17
398,2026-02-19,5 aprox,7.42,31.56,0,WhatsApp,Transferencia,5,44.73,Cliente frecuente,Zona 1,  Ventanilla ,  Centro ,BuRgEr nOrTe,Comida rapida,31.56,Ana Vargas,San  Miguel,Nuevo,2025-02-03
399,2026-05-13,6,14.85,31.56,20,App,Yape,2,45.37,OK,Zona 6,Callao,Centro,BuRgEr nOrTe,Comida rapida,31.56,Fiorella Salazar,SAN JUAN DE LURIGANCHO,regular,2025-06-05
400,2026-06-01,4,7.25,27.67,8,Presencial,Plin,3,36.3,Revisar,Zona 5,Lima,,Tacos Urbanos,MEXICANA,27.67,Elena Cruz,Comas,Nuevo,2025-09-25
401,2026-02-04,4,10.65,40.61,0,WhatsApp,Plin,5,45.71,cliente frecuente,Zona 2,  San Juan de Lurigancho ,Este,Polleria El Carbon,Polleria,40.61,Marco Castillo,Lima,Nuevo,2025-10-20
402,2026-05-23,4,11.2,53.09,10 aprox,Telefono,Tarjeta,4,43.0,OK,Zona 7,La Molina,Centro,Cevicheria Azul,  Marina ,53.09,Fiorella Salazar,SAN JUAN DE LURIGANCHO,regular,2025-06-05
403,2026-04-11,6,"9,5",53.09,10,Telefono,TRANSFERENCIA,1,42.74,Revisar,Zona 6,Callao,Centro,Cevicheria Azul,  Marina ,53.09,Diego Flores,San Miguel,Frecuente,23-12-2025
404,2026-01-01,6,10.17,46.58,0 aprox,Web,Tarjeta,3,41.45,,Zona 2,  San Juan de Lurigancho ,Este,Pizza Centro,PIZZERIA,46.58,Lucia Ramos,Ate,Frecuente,2025-02-03
405,2026-03-06,4,10.95,31.56,15,Presencial,Efectivo,1,45.14,OK,Zona 2,  San Juan de Lurigancho ,Este,BuRgEr nOrTe,Comida rapida,31.56,Marco Sayan,Villa El Salvador,frecuente,2025-08-20
406,2026-01-23,5,9.84,40.61,0,Presencial,Plin, 5 ,37.82,OK,Zona 6,Callao,Centro,Polleria El Carbon,Polleria,40.61,,  Miraflores ,Nuevo,2025-11-18
407,2026-04-21,2,13.05,"63,63",20,Telefono,Plin,1, 42.83 ,,Zona 3,Lima,Sur,Sushi Barrio,Japonesa,63.63,Victor Campos,san miguel,Regular,2025-09-27
408,2026-04-07,3,12.28,63.63,5,App,PLIN, 1 ,S/ 45.17,Revisar,Zona 4,Los Olivos,este,Sushi Barrio,Japonesa,63.63,,Ventanilla,PrEmIuM,2025-03-07
409,2026-04-23,4,1.0,31.56,0,Telefono,  Yape ,4,21.01,Ok,Zona 3,Lima,Sur,BuRgEr nOrTe,Comida rapida,31.56,Raul Paredes,Ventanilla,Corporativo,2025-12-17
410,2026/02/08,1 aprox,10.28,38.69,20,Telefono,Efectivo,4,40.37,OK,Zona 3,Lima,Sur,Chifa Dragon,Chifa,38.69,Jorge Torres,Surco,Regular, 2025-04-01 
411,,7,6.24,31.56,15,WhatsApp,TRANSFERENCIA,4,27.86,cliente frecuente,Zona 2,  San Juan de Lurigancho ,Este,BuRgEr nOrTe,Comida rapida,31.56,Camila Castillo,San Juan de Lurigancho,,2025-10-15
412,2026-03-09,5,6.86,31.56,20,WhatsApp,Efectivo,3,31.31,Ok,Zona 6,Callao,Centro,BuRgEr nOrTe,Comida rapida,31.56,,san miguel,Corporativo,2025-06-16
413,2026-01-15,8, 10.7 ,53.09,10,Presencial,Transferencia, 4 ,S/ 39.15,,Zona 4,Los Olivos,este,Cevicheria Azul,  Marina ,53.09,Diana Soto,Ventanilla,Nuevo,2025-02-12
414,2026-01-07,7,6.02,21.16,8,Presencial,EfEcTiVo,3,26.0,Cliente frecuente,Zona 1,  Ventanilla ,  Centro ,Cafe Dulce,  Cafeteria ,21.16,Fiorella Vargas,Callao,Premium,2025-08-06
415,2026-03-17,3,6.2,53.09,0,WhatsApp,Transferencia,2,25.21,OK,Zona 3,Lima,Sur,Cevicheria Azul,  Marina ,53.09,Rocio Mendoza,  Surco ,Regular,2025-05-28
416,2026-05-27, 3 ,2.41,27.67,12,App,Yape,3,16.97,,Zona 5,Lima,,Tacos Urbanos,MEXICANA,27.67,Rocio Salazar,  San Miguel ,Frecuente,2025-08-03
417,2026/05/27,6,4.55,38.69,20,App,Efectivo,2,26.34,  Revisar ,Zona 3,Lima,Sur,Chifa Dragon,Chifa,38.69,Luis Paredes,Chorrillos,  Premium ,2025-01-25
418,2026-01-21,8,10.13,27.67,8,Web,Transferencia,2,52.2,Revisar,Zona 7,La Molina,Centro,Tacos Urbanos,MEXICANA,27.67,Sofia Mendoza,CoMaS,Frecuente,2025-12-23
419,2026-05-08,5,11.1,23.79,0,Web,Tarjeta,3,34.76,Revisar,Zona 1,  Ventanilla ,  Centro ,Menu Criollo,Criolla,23.79,Raul Vargas,Lima,PREMIUM,2025-10-22
420,2026-06-13,5,1.68,27.67,20,Presencial,Tarjeta,4,12.17,OK,Zona 1,  Ventanilla ,  Centro ,Tacos Urbanos,MEXICANA,27.67,,san miguel,Corporativo,2025-06-16
421,2026-02-08,8 aprox,13.81,38.69,5,WhatsApp,Efectivo,5,49.16,,Zona 2,  San Juan de Lurigancho ,Este,Chifa Dragon,Chifa,38.69,Marco Castillo,Lima,Nuevo,2025-10-20
422,2026-01-24,6,9.22, 38.69 ,0,App,Efectivo,3, 40.55 ,OK,Zona 7,La Molina,Centro,Chifa Dragon,Chifa,38.69,Valeria Reyes,Surco,  Corporativo ,2025-11-14
423,2026-05-15,2, 7.4 ,38.69, 10 ,Presencial,Yape,2,32.73,Cliente frecuente,Zona 3,Lima,Sur,Chifa Dragon,Chifa,38.69,Marco Sayan,Villa El Salvador,frecuente,2025-08-20
424,2026-03-24,7,13.38,27.67,15,WhatsApp,Tarjeta,2 aprox,49.08,,Zona 7,La Molina,Centro,Tacos Urbanos,MEXICANA,27.67,Luis Castillo,MIRAFLORES,Frecuente,2025-10-20
425,2026-01-11,7,4.6,53.09,15,Presencial,Efectivo,2,,Cliente frecuente,Zona 3,Lima,Sur,Cevicheria Azul,  Marina ,53.09,Luis Paredes,Chorrillos,  Premium ,2025-01-25
426,2026-04-23,5,13.93,63.63,12,Telefono,Yape, 1 ,47.51,CLIENTE FRECUENTE,Zona 1,  Ventanilla ,  Centro ,Sushi Barrio,Japonesa,63.63,Elena Vargas,Callao,Nuevo,2025-05-07
427,2026-03-06,2,1.98, 31.56 ,8,WhatsApp,Yape,,11.09,OK,Zona 2,  San Juan de Lurigancho ,Este,BuRgEr nOrTe,Comida rapida,31.56,Elena Campos,Independencia,Premium,2025-06-20
428,2026-02-20,3,"8,21",40.61 aprox,5,presencial,TRANSFERENCIA,1,31.99,Promocion,Zona 6,Callao,Centro,Polleria El Carbon,Polleria,40.61,Ana Vargas,San  Miguel,Nuevo,2025-02-03
429,2026-01-20,1,13.44,21.16,8,Web,Yape,1,51.23,Promocion,Zona 5,Lima,,Cafe Dulce,  Cafeteria ,21.16,Raul Soto,  Lima ,Regular, 2025-01-08 
430,2026/05/11,5,"7,72",38.69,12,,Transferencia,2,33.15,,Zona 5,Lima,,Chifa Dragon,Chifa,38.69,Diana Paredes,Ate,Nuevo,2025-08-09
431,2026-03-18,5,4.24,"21,16",8,App,Transferencia,1,18.86,,Zona 2,  San Juan de Lurigancho ,Este,Cafe Dulce,  Cafeteria ,21.16,Elena Torres,Chorrillos,Corporativo,2025-04-26
432,2026/01/17,3,8.68,21.16,0,Telefono,Transferencia, 4 , 32.51 ,  Revisar ,Zona 4,Los Olivos,este,Cafe Dulce,  Cafeteria ,21.16,Valeria Salazar,Independencia,Nuevo,2025-09-11
433,2026-06-02,5,10.19,23.79,0,App,Transferencia,1,"43,36",Promocion,Zona 2,  San Juan de Lurigancho ,Este,Menu Criollo,Criolla,23.79,Elena Cruz,Comas,Nuevo,2025-09-25
434,12/01/2026,6,8.31,"31,56",10,Telefono,Plin,1,36.11,Promocion,Zona 6,Callao,Centro,BuRgEr nOrTe,Comida rapida,31.56,Andre Rojas,CALLAO,Premium,2025-02-06
435,2026-04-12,8,,53.09,10,web,Yape,4,11.19,,Zona 4,Los Olivos,este,Cevicheria Azul,  Marina ,53.09,Fiorella Ramos,  Independencia ,Nuevo,2025-08-08
436,2026-05-28,2,14.61,53.09,10,Presencial,Transferencia,4,44.84,  Cliente frecuente ,Zona 2,  San Juan de Lurigancho ,Este,Cevicheria Azul,  Marina ,53.09,,san miguel,Corporativo,2025-06-16
437,2026-05-17,3,14.26,63.63,5,  Web ,Efectivo,4,48.6,Revisar,Zona 1,  Ventanilla ,  Centro ,Sushi Barrio,Japonesa,63.63,RaUl rAmOs,Miraflores,Corporativo,2025-07-05
438,28-06-2026,1,2.2,63.63,10,App,Tarjeta,5,25.62,Revisar,Zona 1,  Ventanilla ,  Centro ,Sushi Barrio,Japonesa,63.63,Rocio Torres,,Premium,2025-01-19
439,2026-03-06,4,6.47,46.58,12,Presencial,Yape,3,36.35,Cliente frecuente,Zona 4,Los Olivos,este,Pizza Centro,PIZZERIA,46.58,Luis Castillo,MIRAFLORES,Frecuente,2025-10-20
440,2026-02-02,8,12.7,31.56,0,WhatsApp,Transferencia,4,51.12,Cliente frecuente,Zona 1,  Ventanilla ,  Centro ,BuRgEr nOrTe,Comida rapida,31.56,Elena Soto,Lima,Premium,2025/07/25
441,2026-03-08,6,9.69,21.16,12,Presencial,Tarjeta,4,28.56,OK,Zona 1,  Ventanilla ,  Centro ,Cafe Dulce,  Cafeteria ,21.16,Elena Campos,Independencia,Premium,2025-06-20
442,2026-01-18,3,12.28,21.16,0,TELEFONO,Transferencia,4,51.1,OK,Zona 1,  Ventanilla ,  Centro ,Cafe Dulce,  Cafeteria ,21.16,Raul Sayan,Villa El Salvador,Premium,2025-02-03
443,2026-05-06,3 aprox,13.93,46.58,,WhatsApp,Yape,5,43.7,,Zona 2,  San Juan de Lurigancho ,Este,Pizza Centro,PIZZERIA,46.58,Elena Vargas,Callao,Nuevo,2025-05-07
444,2026-01-06,3,3.12,40.61,8,App,Efectivo,5,23.62,Promocion,Zona 2,  San Juan de Lurigancho ,Este,Polleria El Carbon,Polleria,40.61,Sofia Mendoza,,Frecuente, 2025-04-16 
445,2026-03-26,1,9.84,31.56,0,Presencial,Efectivo,3,33.48,,Zona 7,La Molina,Centro,BuRgEr nOrTe,Comida rapida,31.56,Elena Vargas,Callao,Nuevo,2025-05-07
446,2026-05-21, 6 ,0.87,46.58,10 aprox,WhatsApp,Yape,3 aprox,22.68,OK,Zona 6,Callao,Centro,Pizza Centro,PIZZERIA,46.58,Lucia Quispe,Los Olivos,Nuevo,2025-11-15
447,05-01-2026,3,10.0,40.61,15,App,Tarjeta,3,46.74,,Zona 3,Lima,Sur,Polleria El Carbon,Polleria,40.61,Luis Castillo,MIRAFLORES,Frecuente,2025-10-20
448,2026-04-14,6, 14.48 ,40.61,10,App,Efectivo,5,46.99,,Zona 4,Los Olivos,este,Polleria El Carbon,Polleria,40.61,Claudia Vargas,Independencia,Premium,2025-09-01
449,,8,12.12,23.79,8,WhatsApp,Plin,2,49.23,OK,Zona 6,Callao,Centro,Menu Criollo,Criolla,23.79,Sofia Navarro,Comas,Nuevo,2025-05-12
450,2026-03-13,6,6.09,27.67,15,PRESENCIAL,Plin,4,41.27,,Zona 1,  Ventanilla ,  Centro ,Tacos Urbanos,MEXICANA,27.67,Maria Gomez,La Molina,Premium,2025-11-12
451,,8,0.73,40.61,0,App,Efectivo, 3 ,14.82,Revisar,Zona 1,  Ventanilla ,  Centro ,Polleria El Carbon,Polleria,40.61,Rocio Salazar,  San Miguel ,Frecuente,2025-08-03
452,09-04-2026,,2.24,31.56,0,  WhatsApp ,YaPe,4,16.75,OK,Zona 2,  San Juan de Lurigancho ,Este,BuRgEr nOrTe,Comida rapida,31.56,Miguel Huaman,CALLAO,Frecuente,2025-07-22
453,2026-04-08,5,13.43,S/ 27.67,0,Telefono,Tarjeta,4,50.84,,Zona 7,La Molina,Centro,Tacos Urbanos,MEXICANA,27.67,Diana Gomez,Chorrillos,Frecuente,2025-04-19
454,2026-02-06,6,0.65,23.79,0,PRESENCIAL,Efectivo,3,15.76,,Zona 2,  San Juan de Lurigancho ,Este,Menu Criollo,Criolla,23.79,,Ventanilla,PrEmIuM,2025-03-07
455,2026-01-03,1,6.66,21.16,20,whatsapp,Efectivo,2,31.75,OK,Zona 3,Lima,Sur,Cafe Dulce,  Cafeteria ,21.16,Fiorella Salazar,SAN JUAN DE LURIGANCHO,regular,2025-06-05
456,2026/05/21,7,1.69,23.79,5,WEB,Plin,3,23.12,Cliente frecuente,Zona 2,  San Juan de Lurigancho ,Este,Menu Criollo,Criolla,23.79,Maria Salazar,Ate,Corporativo,2025-02-18
457,2026-02-13,7,12.32,63.63 aprox,10 aprox,TeLeFoNo,Tarjeta,4,60.22,Promocion,Zona 2,  San Juan de Lurigancho ,Este,Sushi Barrio,Japonesa,63.63,Ana Salazar,Chorrillos,Nuevo,2025-11-15
458,2026-02-13,6,,"53,09",0,Web,Tarjeta,5,45.67,,Zona 7,La Molina,Centro,Cevicheria Azul,  Marina ,53.09,Maria Gomez,La Molina,Premium,2025-11-12
459, 2026-05-08 ,6,4.1,46.58, 10 ,Telefono,Yape,5,33.53,,Zona 3,Lima,Sur,Pizza Centro,PIZZERIA,46.58,Elena Soto,Lima,Premium,2025/07/25
460,2026-06-08,7,1.38,23.79,8,whatsapp,Yape,3,25.5,OK,Zona 4,Los Olivos,este,Menu Criollo,Criolla,23.79,Carlos Vargas,AtE,Regular,2025-09-04
461,2026-03-04,3,1.44,23.79,5,Web,Efectivo,2,18.88,PrOmOcIoN,Zona 4,Los Olivos,este,Menu Criollo,Criolla,23.79,Marco Castillo,Lima,Nuevo,2025-10-20
462,2026-01-19,7, 14.85 ,,15,Web,Plin,5,50.37,Revisar,Zona 7,La Molina,Centro,Cafe Dulce,  Cafeteria ,21.16,Ana Vargas,San  Miguel,Nuevo,2025-02-03
463,2026-06-27,8,38.82,23.79 aprox,5,Telefono,Efectivo,4,111.27,,Zona 1,  Ventanilla ,  Centro ,Menu Criollo,Criolla,23.79,  Victor Sayan ,  Lima ,Corporativo,2025-06-06
464,2026-02-25,7,1.32,21.16,0,Presencial,Yape,3,35.04,Cliente frecuente,Zona 3,Lima,Sur,Cafe Dulce,  Cafeteria ,21.16,Victor Campos,san miguel,Regular,2025-09-27
465,13/02/2026,3,13.62,27.67,0,  App ,Tarjeta,3, 54.72 ,Promocion,Zona 3,Lima,Sur,Tacos Urbanos,MEXICANA,27.67,Elena Torres,Chorrillos,Corporativo,2025-04-26
466,2026-06-22,3,3.52 aprox,63.63,10,WhatsApp,Efectivo,4,,cliente frecuente,Zona 1,  Ventanilla ,  Centro ,Sushi Barrio,Japonesa,63.63,Lucia Salazar,Ventanilla,Frecuente,2025-05-10
467,2026/02/25,1,10.0,21.16,20,ApP,Plin,,24.58,OK,Zona 2,  San Juan de Lurigancho ,Este,Cafe Dulce,  Cafeteria ,21.16,Luis Castillo,MIRAFLORES,Frecuente,2025-10-20
468,2026-02-17,2,7.59,23.79,20,WhatsApp,Tarjeta,2,26.28,,Zona 4,Los Olivos,este,Menu Criollo,Criolla,23.79,Fiorella Salazar,SAN JUAN DE LURIGANCHO,regular,2025-06-05
469,2026-04-07,1,9.58,21.16,10,App,Yape,3,122.5,,Zona 2,  San Juan de Lurigancho ,Este,Cafe Dulce,  Cafeteria ,21.16,Diego Navarro,Chorrillos,Frecuente,2025-08-18
470,2026-04-27,2,14.36,53.09,0,App,Transferencia,4,46.6,OK,Zona 3,Lima,Sur,Cevicheria Azul,  Marina ,53.09,Lucia Quispe,Los Olivos,Nuevo,2025-11-15
471,2026-05-26,5,0.61,40.61,10,Telefono,Transferencia,5,11.47,,Zona 3,Lima,Sur,Polleria El Carbon,Polleria,40.61,Diana Paredes,Ate,Nuevo,2025-08-09
472,2026-05-04,2,13.35,40.61,0,Telefono,Tarjeta,4,42.58,OK,Zona 5,Lima,,Polleria El Carbon,Polleria,40.61,Ana Salazar,Chorrillos,Nuevo,2025-11-15
473,2026-03-09,7,6.07,38.69,12,ApP,Yape,1,"25,75",OK,Zona 6,Callao,Centro,Chifa Dragon,Chifa,38.69,Victor Navarro,Villa El Salvador,Premium,2025-09-18
474,2026-04-26,3,3.0 aprox,27.67,0,App,Efectivo,5,21.31,Promocion,Zona 7,La Molina,Centro,Tacos Urbanos,MEXICANA,27.67,Miguel Huaman,CALLAO,Frecuente,2025-07-22
475,2026-02-27,8,7.78,46.58,0,Telefono,Tarjeta,1, 34.52 ,Revisar,Zona 6,Callao,Centro,Pizza Centro,PIZZERIA,46.58,Valeria Navarro,Miraflores,Nuevo,2025-11-10
476,2026-04-27,3,0.54,46.58,0,WhatsApp,Yape,2,30.1,Revisar,Zona 2,  San Juan de Lurigancho ,Este,Pizza Centro,PIZZERIA,46.58,Diana Soto,Ventanilla,Nuevo,2025-02-12
477,2026-01-10,2,13.16,63.63, 0 ,Web,Yape,5,44.57,,Zona 5,Lima,,Sushi Barrio,Japonesa,63.63,Pedro Gomez,Lima,  Corporativo ,2025-08-20
478,2026-05-18,5,3.7,31.56,5,Telefono,Plin,3,20.12,Cliente frecuente,Zona 2,  San Juan de Lurigancho ,Este,BuRgEr nOrTe,Comida rapida,31.56,Jose Reyes,  Lima ,Nuevo,2025-01-14
479, 2026-02-28 ,,13.69,38.69,10,Telefono,Transferencia,2,"44,22",OK,Zona 4,Los Olivos,este,Chifa Dragon,Chifa,38.69,Diana Soto,Ventanilla,Nuevo,2025-02-12
480,2026/01/05,8,"12,18","31,56",0,Presencial,Transferencia,3,54.67,,Zona 1,  Ventanilla ,  Centro ,BuRgEr nOrTe,Comida rapida,31.56,Ana Reyes,Chorrillos,Regular,2025-05-24
481,2026-04-24,5,2.14 aprox,31.56,0,App,Efectivo,2,24.42,  Revisar ,Zona 7,La Molina,Centro,BuRgEr nOrTe,Comida rapida,31.56,Lucia Quispe,Los Olivos,Nuevo,2025-07-07
482,2026-02-01,4,8.99,21.16,0 aprox,whatsapp,Yape,4,36.35,OK,Zona 2,  San Juan de Lurigancho ,Este,Cafe Dulce,  Cafeteria ,21.16,Rocio Torres,,Premium,2025-01-19
483,2026-05-28,6,13.55,63.63,0,Telefono,TARJETA,3,54.12,Revisar,Zona 7,La Molina,Centro,Sushi Barrio,Japonesa,63.63,Ana Reyes,Chorrillos,Regular,2025-05-24
484,2026-05-10,6,3.08,"27,67",15,Presencial,Efectivo,4,22.8,OK,Zona 7,La Molina,Centro,Tacos Urbanos,MEXICANA,27.67,Elena Rojas,Lima,Regular,2025-08-09
485,16/02/2026,8 aprox,14.61,31.56, 20 ,Telefono,Tarjeta,2,55.49,Cliente frecuente,Zona 7,La Molina,Centro,BuRgEr nOrTe,Comida rapida,31.56,Miguel Huaman,CALLAO,Frecuente,2025-07-22
486,2026-05-04,5,1.0,31.56,0,Web,Tarjeta,2,22.33,,Zona 3,Lima,Sur,BuRgEr nOrTe,Comida rapida,31.56,Carlos Vargas,AtE,Regular,2025-09-04
487,2026-06-01,6,4.09,63.63,0,Web,Tarjeta,5,25.54,Promocion,Zona 6,Callao,Centro,Sushi Barrio,Japonesa,63.63,Maria Salazar,Ate,Corporativo,2025-02-18
488,2026-03-15,1, 14.66 ,27.67,0,Telefono,Yape,4,51.38,OK,Zona 1,  Ventanilla ,  Centro ,Tacos Urbanos,MEXICANA,27.67,Miguel Huaman,CALLAO,Frecuente,2025-07-22
489,2026-06-23,2,1.85,31.56 aprox,20,,  Efectivo ,2,27.59,Cliente frecuente,Zona 4,Los Olivos,este,BuRgEr nOrTe,Comida rapida,31.56,Marco Castillo,Lima,Nuevo,2025-10-20
490,2026-03-08,7,"6,34", 31.56 ,8,Telefono,TRANSFERENCIA,3,S/ 36.71,Promocion,Zona 3,Lima,Sur,BuRgEr nOrTe,Comida rapida,31.56,Marco Cruz,VILLA EL SALVADOR,Premium,2025-09-17
491,2026-02-11,5,8.31,23.79,15,Telefono,Efectivo,4,32.67,Revisar,Zona 3,Lima,Sur,Menu Criollo,Criolla,23.79,Maria Gomez,La Molina,Premium,2025-11-12
492,, 1 ,12.88,40.61,5,whatsapp,,2,48.91,OK,Zona 3,Lima,Sur,Polleria El Carbon,Polleria,40.61,,san miguel,Corporativo,2025-06-16
493,2026-05-08,1,1.86,21.16,5,,Efectivo, 5 ,16.27,Revisar,Zona 2,  San Juan de Lurigancho ,Este,Cafe Dulce,  Cafeteria ,21.16,VaLeRiA MeNdOzA,Villa El Salvador,Premium,2025-02-18
494,2026-01-20,6,13.88,63.63,12,Presencial,Yape,5,44.46,,Zona 2,  San Juan de Lurigancho ,Este,Sushi Barrio,Japonesa,63.63,Ana Vargas,San  Miguel,Nuevo,2025-02-03
495,2026-05-19,7,1.12 aprox,40.61,8,Presencial,Efectivo,1,24.15,Revisar,Zona 5,Lima,,Polleria El Carbon,Polleria,40.61,Ana Vargas,San  Miguel,Nuevo,2025-02-03
496,2026-03-04,6,1.07,46.58,0,App,Transferencia,2,22.52,Revisar,Zona 4,Los Olivos,este,Pizza Centro,PIZZERIA,46.58,Marco Quispe,San Miguel,Regular,2025-12-27
497,2026-06-10,1,3.12,23.79,0,WhAtSaPp,Tarjeta,3,14.92,Promocion,Zona 6,Callao,Centro,Menu Criollo,Criolla,23.79,Victor Navarro,Villa El Salvador,Premium,2025-09-18
498,19-02-2026,6,5.08,31.56,15,Presencial,Efectivo,4,21.13,Promocion,Zona 6,Callao,Centro,BuRgEr nOrTe,Comida rapida,31.56,Marco Paredes,Lima,Corporativo,2025-12-22
499,2026-03-22,8,4.18,31.56,0,WhatsApp,Transferencia,3,25.21,Cliente frecuente,Zona 3,Lima,Sur,BuRgEr nOrTe,Comida rapida,31.56,Marco Castillo,Independencia,Nuevo,2025-07-10
500,2026-03-07,7,11.7 aprox,53.09,10,Presencial,Plin,4,42.89,Revisar,Zona 5,Lima,,Cevicheria Azul,  Marina ,53.09,Luis Castillo,MIRAFLORES,Frecuente,2025-10-20
